city,station_id,contract_date,event_slug,market_slug,bucket_label,model_yes_probability,model_no_probability,provider_spread_high_f,confidence_gate_passed,is_open_tail,is_point_bucket,is_recommended_bucket,no_win,fees_enabled,fee_rate,fee_exponent,entry_timestamp,no_reference_price,price_age_seconds,no_fill_price,fee_per_share,no_entry_cost,no_edge,no_available,no_net_return
Tokyo,RJTT,2026-05-14,highest-temperature-in-tokyo-on-may-14-2026,highest-temperature-in-tokyo-on-may-14-2026-22c,22°C,0.0008279523333640305,0.9991720476666359,6.894093897246151,False,False,False,False,True,True,0.05,1.0,1778724900,0.9995,55.0,0.99,0.0004950000000000005,0.990495,0.008677047666635906,True,0.009596211995012593
Tokyo,RJTT,2026-05-14,highest-temperature-in-tokyo-on-may-14-2026,highest-temperature-in-tokyo-on-may-14-2026-23c,23°C,0.0038206185233539123,0.9961793814766461,6.894093897246151,False,False,False,False,True,True,0.05,1.0,1778724900,0.9995,55.0,0.99,0.0004950000000000005,0.990495,0.005684381476646072,True,0.009596211995012593
Tokyo,RJTT,2026-05-14,highest-temperature-in-tokyo-on-may-14-2026,highest-temperature-in-tokyo-on-may-14-2026-24c,24°C,0.2556391535092652,0.7443608464907348,6.894093897246151,False,False,False,False,False,True,0.05,1.0,1778724900,0.67,55.0,0.68,0.01088,0.69088,0.0534808464907347,True,-1.0
Tokyo,RJTT,2026-05-14,highest-temperature-in-tokyo-on-may-14-2026,highest-temperature-in-tokyo-on-may-14-2026-26c,26°C,0.2744917964241237,0.7255082035758763,6.894093897246151,False,False,False,False,True,True,0.05,1.0,1778724900,0.855,55.0,0.865,0.00583875,0.87083875,-0.14533054642412369,True,0.14831821620248298
Tokyo,RJTT,2026-05-14,highest-temperature-in-tokyo-on-may-14-2026,highest-temperature-in-tokyo-on-may-14-2026-27corhigher,27°C or higher,0.016613873156719576,0.9833861268432804,6.894093897246151,False,True,False,False,True,True,0.05,1.0,1778724900,0.966,55.0,0.976,0.0011712000000000011,0.9771712,0.0062149268432803995,True,0.02336212937917126
Tokyo,RJTT,2026-05-15,highest-temperature-in-tokyo-on-may-15-2026,highest-temperature-in-tokyo-on-may-15-2026-17corbelow,17°C or below,0.0,1.0,4.757731893105358,False,True,False,False,True,True,0.05,1.0,1778811300,,1134.0,,,,,False,
Tokyo,RJTT,2026-05-15,highest-temperature-in-tokyo-on-may-15-2026,highest-temperature-in-tokyo-on-may-15-2026-18c,18°C,0.0022239598900983567,0.9977760401099016,4.757731893105358,False,False,False,False,True,True,0.05,1.0,1778811300,0.9995,56.0,0.99,0.0004950000000000005,0.990495,0.007281040109901604,True,0.009596211995012593
Tokyo,RJTT,2026-05-15,highest-temperature-in-tokyo-on-may-15-2026,highest-temperature-in-tokyo-on-may-15-2026-19c,19°C,0.005782295714255727,0.9942177042857443,4.757731893105358,False,False,False,False,True,True,0.05,1.0,1778811300,0.9995,57.0,0.99,0.0004950000000000005,0.990495,0.0037227042857442827,True,0.009596211995012593
Tokyo,RJTT,2026-05-15,highest-temperature-in-tokyo-on-may-15-2026,highest-temperature-in-tokyo-on-may-15-2026-20c,20°C,0.014425548635776834,0.9855744513642232,4.757731893105358,False,False,False,False,True,True,0.05,1.0,1778811300,0.998,56.0,0.99,0.0004950000000000005,0.990495,-0.004920548635776845,True,0.009596211995012593
Tokyo,RJTT,2026-05-15,highest-temperature-in-tokyo-on-may-15-2026,highest-temperature-in-tokyo-on-may-15-2026-21c,21°C,0.2536615484752059,0.7463384515247942,4.757731893105358,False,False,False,False,True,True,0.05,1.0,1778811300,0.9775,56.0,0.9875,0.000617187499999998,0.9881171875,-0.24177873597520583,True,0.012025711778239856
Tokyo,RJTT,2026-05-15,highest-temperature-in-tokyo-on-may-15-2026,highest-temperature-in-tokyo-on-may-15-2026-22c,22°C,0.255326523307452,0.744673476692548,4.757731893105358,False,False,True,False,False,True,0.05,1.0,1778811300,0.9,57.0,0.91,0.004094999999999999,0.914095,-0.16942152330745197,True,-1.0
Tokyo,RJTT,2026-05-15,highest-temperature-in-tokyo-on-may-15-2026,highest-temperature-in-tokyo-on-may-15-2026-24c,24°C,0.06452263469619453,0.9354773653038054,4.757731893105358,False,False,False,False,True,True,0.05,1.0,1778811300,0.655,56.0,0.665,0.011138750000000001,0.67613875,0.2593386153038054,True,0.4789863766867377
Tokyo,RJTT,2026-05-15,highest-temperature-in-tokyo-on-may-15-2026,highest-temperature-in-tokyo-on-may-15-2026-25c,25°C,0.003114817364192626,0.9968851826358074,4.757731893105358,False,False,False,False,True,True,0.05,1.0,1778811300,0.89,56.0,0.9,0.0045,0.9045,0.09238518263580742,True,0.10558319513543402
Tokyo,RJTT,2026-05-15,highest-temperature-in-tokyo-on-may-15-2026,highest-temperature-in-tokyo-on-may-15-2026-26c,26°C,0.0,1.0,4.757731893105358,False,False,False,False,True,True,0.05,1.0,1778811300,0.972,56.0,0.982,0.0008838000000000008,0.9828838,0.017116200000000026,True,0.01741426606074903
Tokyo,RJTT,2026-05-15,highest-temperature-in-tokyo-on-may-15-2026,highest-temperature-in-tokyo-on-may-15-2026-27corhigher,27°C or higher,0.0,1.0,4.757731893105358,False,True,False,False,True,True,0.05,1.0,1778811300,0.9915,56.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-05-16,highest-temperature-in-tokyo-on-may-16-2026,highest-temperature-in-tokyo-on-may-16-2026-18corbelow,18°C or below,0.0,1.0,6.234045754921908,False,True,False,False,True,True,0.05,1.0,1778897700,,,,,,,False,
Tokyo,RJTT,2026-05-16,highest-temperature-in-tokyo-on-may-16-2026,highest-temperature-in-tokyo-on-may-16-2026-19c,19°C,0.0,1.0,6.234045754921908,False,False,False,False,True,True,0.05,1.0,1778897700,,954.0,,,,,False,
Tokyo,RJTT,2026-05-16,highest-temperature-in-tokyo-on-may-16-2026,highest-temperature-in-tokyo-on-may-16-2026-20c,20°C,0.0,1.0,6.234045754921908,False,False,False,False,True,True,0.05,1.0,1778897700,0.9995,55.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-05-16,highest-temperature-in-tokyo-on-may-16-2026,highest-temperature-in-tokyo-on-may-16-2026-21c,21°C,0.0009092577869918637,0.9990907422130081,6.234045754921908,False,False,False,False,True,True,0.05,1.0,1778897700,0.9995,54.0,0.99,0.0004950000000000005,0.990495,0.008595742213008073,True,0.009596211995012593
Tokyo,RJTT,2026-05-16,highest-temperature-in-tokyo-on-may-16-2026,highest-temperature-in-tokyo-on-may-16-2026-22c,22°C,0.0023640702461788458,0.9976359297538212,6.234045754921908,False,False,False,False,True,True,0.05,1.0,1778897700,0.9995,54.0,0.99,0.0004950000000000005,0.990495,0.00714092975382119,True,0.009596211995012593
Tokyo,RJTT,2026-05-16,highest-temperature-in-tokyo-on-may-16-2026,highest-temperature-in-tokyo-on-may-16-2026-23c,23°C,0.004907140853155913,0.9950928591468441,6.234045754921908,False,False,False,False,True,True,0.05,1.0,1778897700,0.985,55.0,0.99,0.0004950000000000005,0.990495,0.004597859146844074,True,0.009596211995012593
Tokyo,RJTT,2026-05-16,highest-temperature-in-tokyo-on-may-16-2026,highest-temperature-in-tokyo-on-may-16-2026-24c,24°C,0.2176306968475756,0.7823693031524244,6.234045754921908,False,False,False,False,True,True,0.05,1.0,1778897700,0.875,54.0,0.885,0.0050887499999999995,0.89008875,-0.10771944684757562,True,0.12348347285593708
Tokyo,RJTT,2026-05-16,highest-temperature-in-tokyo-on-may-16-2026,highest-temperature-in-tokyo-on-may-16-2026-25c,25°C,0.362424974434737,0.637575025565263,6.234045754921908,False,False,True,False,False,True,0.05,1.0,1778897700,0.655,54.0,0.665,0.011138750000000001,0.67613875,-0.03856372443473699,True,-1.0
Tokyo,RJTT,2026-05-16,highest-temperature-in-tokyo-on-may-16-2026,highest-temperature-in-tokyo-on-may-16-2026-26c,26°C,0.3730605013487704,0.6269394986512296,6.234045754921908,False,False,False,True,True,True,0.05,1.0,1778897700,0.67,54.0,0.68,0.01088,0.69088,-0.0639405013487705,True,0.4474293654469661
Tokyo,RJTT,2026-05-16,highest-temperature-in-tokyo-on-may-16-2026,highest-temperature-in-tokyo-on-may-16-2026-27c,27°C,0.03689702871073291,0.9631029712892671,6.234045754921908,False,False,False,False,True,True,0.05,1.0,1778897700,0.815,54.0,0.825,0.007218750000000002,0.83221875,0.13088422128926713,True,0.20160714956253978
Tokyo,RJTT,2026-05-16,highest-temperature-in-tokyo-on-may-16-2026,highest-temperature-in-tokyo-on-may-16-2026-28corhigher,28°C or higher,0.001806329771857487,0.9981936702281425,6.234045754921908,False,True,False,False,True,True,0.05,1.0,1778897700,0.9505,55.0,0.9605,0.001896987499999999,0.9623969875,0.035796682728142515,True,0.039072246680323275
Tokyo,RJTT,2026-05-19,highest-temperature-in-tokyo-on-may-19-2026,highest-temperature-in-tokyo-on-may-19-2026-16corbelow,16°C or below,0.0,1.0,7.422061727812547,True,True,False,False,True,True,0.05,1.0,1779156900,,,,,,,False,
Tokyo,RJTT,2026-05-19,highest-temperature-in-tokyo-on-may-19-2026,highest-temperature-in-tokyo-on-may-19-2026-17c,17°C,0.0,1.0,7.422061727812547,True,False,False,False,True,True,0.05,1.0,1779156900,,,,,,,False,
Tokyo,RJTT,2026-05-19,highest-temperature-in-tokyo-on-may-19-2026,highest-temperature-in-tokyo-on-may-19-2026-18c,18°C,0.0,1.0,7.422061727812547,True,False,False,False,True,True,0.05,1.0,1779156900,,,,,,,False,
Tokyo,RJTT,2026-05-19,highest-temperature-in-tokyo-on-may-19-2026,highest-temperature-in-tokyo-on-may-19-2026-19c,19°C,0.0,1.0,7.422061727812547,True,False,False,False,True,True,0.05,1.0,1779156900,,,,,,,False,
Tokyo,RJTT,2026-05-19,highest-temperature-in-tokyo-on-may-19-2026,highest-temperature-in-tokyo-on-may-19-2026-20c,20°C,0.0,1.0,7.422061727812547,True,False,False,False,True,True,0.05,1.0,1779156900,,,,,,,False,
Tokyo,RJTT,2026-05-19,highest-temperature-in-tokyo-on-may-19-2026,highest-temperature-in-tokyo-on-may-19-2026-21c,21°C,0.0,1.0,7.422061727812547,True,False,False,False,True,True,0.05,1.0,1779156900,,,,,,,False,
Tokyo,RJTT,2026-05-19,highest-temperature-in-tokyo-on-may-19-2026,highest-temperature-in-tokyo-on-may-19-2026-22c,22°C,0.0,1.0,7.422061727812547,True,False,False,False,True,True,0.05,1.0,1779156900,,,,,,,False,
Tokyo,RJTT,2026-05-19,highest-temperature-in-tokyo-on-may-19-2026,highest-temperature-in-tokyo-on-may-19-2026-23c,23°C,0.0004592141527443336,0.9995407858472557,7.422061727812547,True,False,False,False,True,True,0.05,1.0,1779156900,,,,,,,False,
Tokyo,RJTT,2026-05-19,highest-temperature-in-tokyo-on-may-19-2026,highest-temperature-in-tokyo-on-may-19-2026-24c,24°C,0.0011939567971352674,0.9988060432028647,7.422061727812547,True,False,False,False,True,True,0.05,1.0,1779156900,,,,,,,False,
Tokyo,RJTT,2026-05-19,highest-temperature-in-tokyo-on-may-19-2026,highest-temperature-in-tokyo-on-may-19-2026-25c,25°C,0.005245299321903984,0.994754700678096,7.422061727812547,True,False,False,False,True,True,0.05,1.0,1779156900,,,,,,,False,
Tokyo,RJTT,2026-05-20,highest-temperature-in-tokyo-on-may-20-2026,highest-temperature-in-tokyo-on-may-20-2026-17corbelow,17°C or below,0.0,1.0,7.924289658925787,True,True,False,False,True,True,0.05,1.0,1779243300,,,,,,,False,
Tokyo,RJTT,2026-05-20,highest-temperature-in-tokyo-on-may-20-2026,highest-temperature-in-tokyo-on-may-20-2026-18c,18°C,0.0,1.0,7.924289658925787,True,False,False,False,True,True,0.05,1.0,1779243300,,,,,,,False,
Tokyo,RJTT,2026-05-20,highest-temperature-in-tokyo-on-may-20-2026,highest-temperature-in-tokyo-on-may-20-2026-19c,19°C,0.0,1.0,7.924289658925787,True,False,False,False,True,True,0.05,1.0,1779243300,,,,,,,False,
Tokyo,RJTT,2026-05-20,highest-temperature-in-tokyo-on-may-20-2026,highest-temperature-in-tokyo-on-may-20-2026-20c,20°C,0.0,1.0,7.924289658925787,True,False,False,False,True,True,0.05,1.0,1779243300,,,,,,,False,
Tokyo,RJTT,2026-05-20,highest-temperature-in-tokyo-on-may-20-2026,highest-temperature-in-tokyo-on-may-20-2026-21c,21°C,0.0,1.0,7.924289658925787,True,False,False,False,True,True,0.05,1.0,1779243300,,,,,,,False,
Tokyo,RJTT,2026-05-20,highest-temperature-in-tokyo-on-may-20-2026,highest-temperature-in-tokyo-on-may-20-2026-22c,22°C,0.0,1.0,7.924289658925787,True,False,False,False,True,True,0.05,1.0,1779243300,,,,,,,False,
Tokyo,RJTT,2026-05-20,highest-temperature-in-tokyo-on-may-20-2026,highest-temperature-in-tokyo-on-may-20-2026-23c,23°C,0.0008296857902662412,0.9991703142097338,7.924289658925787,True,False,False,False,True,True,0.05,1.0,1779243300,,,,,,,False,
Tokyo,RJTT,2026-05-20,highest-temperature-in-tokyo-on-may-20-2026,highest-temperature-in-tokyo-on-may-20-2026-24c,24°C,0.002157183054692227,0.9978428169453077,7.924289658925787,True,False,False,False,True,True,0.05,1.0,1779243300,0.9995,57.0,0.99,0.0004950000000000005,0.990495,0.007347816945307728,True,0.009596211995012593
Tokyo,RJTT,2026-05-20,highest-temperature-in-tokyo-on-may-20-2026,highest-temperature-in-tokyo-on-may-20-2026-25c,25°C,0.0057649744424305175,0.9942350255575695,7.924289658925787,True,False,False,False,True,True,0.05,1.0,1779243300,0.9995,56.0,0.99,0.0004950000000000005,0.990495,0.0037400255575694707,True,0.009596211995012593
Tokyo,RJTT,2026-05-20,highest-temperature-in-tokyo-on-may-20-2026,highest-temperature-in-tokyo-on-may-20-2026-26c,26°C,0.2649552465392132,0.7350447534607868,7.924289658925787,True,False,False,False,True,True,0.05,1.0,1779243300,0.975,56.0,0.985,0.0007387500000000007,0.98573875,-0.2506939965392132,True,0.014467575714153469
Tokyo,RJTT,2026-05-21,highest-temperature-in-tokyo-on-may-21-2026,highest-temperature-in-tokyo-on-may-21-2026-13corbelow,13°C or below,0.0,1.0,13.186490655937462,False,True,False,False,True,True,0.05,1.0,1779329700,,,,,,,False,
Tokyo,RJTT,2026-05-21,highest-temperature-in-tokyo-on-may-21-2026,highest-temperature-in-tokyo-on-may-21-2026-14c,14°C,0.0,1.0,13.186490655937462,False,False,False,False,True,True,0.05,1.0,1779329700,,,,,,,False,
Tokyo,RJTT,2026-05-21,highest-temperature-in-tokyo-on-may-21-2026,highest-temperature-in-tokyo-on-may-21-2026-15c,15°C,0.0,1.0,13.186490655937462,False,False,False,False,True,True,0.05,1.0,1779329700,,,,,,,False,
Tokyo,RJTT,2026-05-21,highest-temperature-in-tokyo-on-may-21-2026,highest-temperature-in-tokyo-on-may-21-2026-16c,16°C,0.0,1.0,13.186490655937462,False,False,False,False,True,True,0.05,1.0,1779329700,,,,,,,False,
Tokyo,RJTT,2026-05-21,highest-temperature-in-tokyo-on-may-21-2026,highest-temperature-in-tokyo-on-may-21-2026-17c,17°C,0.0,1.0,13.186490655937462,False,False,False,False,True,True,0.05,1.0,1779329700,,,,,,,False,
Tokyo,RJTT,2026-05-21,highest-temperature-in-tokyo-on-may-21-2026,highest-temperature-in-tokyo-on-may-21-2026-18c,18°C,0.0,1.0,13.186490655937462,False,False,False,False,True,True,0.05,1.0,1779329700,,,,,,,False,
Tokyo,RJTT,2026-05-21,highest-temperature-in-tokyo-on-may-21-2026,highest-temperature-in-tokyo-on-may-21-2026-19c,19°C,0.0,1.0,13.186490655937462,False,False,False,False,True,True,0.05,1.0,1779329700,,,,,,,False,
Tokyo,RJTT,2026-05-21,highest-temperature-in-tokyo-on-may-21-2026,highest-temperature-in-tokyo-on-may-21-2026-20c,20°C,0.0008359271362500744,0.99916407286375,13.186490655937462,False,False,False,False,True,True,0.05,1.0,1779329700,,,,,,,False,
Tokyo,RJTT,2026-05-21,highest-temperature-in-tokyo-on-may-21-2026,highest-temperature-in-tokyo-on-may-21-2026-21c,21°C,0.0021734105542501932,0.9978265894457498,13.186490655937462,False,False,False,False,True,True,0.05,1.0,1779329700,,,,,,,False,
Tokyo,RJTT,2026-05-21,highest-temperature-in-tokyo-on-may-21-2026,highest-temperature-in-tokyo-on-may-21-2026-22c,22°C,0.020739277499662093,0.9792607225003379,13.186490655937462,False,False,False,False,True,True,0.05,1.0,1779329700,,,,,,,False,
Tokyo,RJTT,2026-05-22,highest-temperature-in-tokyo-on-may-22-2026,highest-temperature-in-tokyo-on-may-22-2026-11corbelow,11°C or below,0.0,1.0,3.031156788750174,True,True,False,False,True,True,0.05,1.0,1779416100,,,,,,,False,
Tokyo,RJTT,2026-05-22,highest-temperature-in-tokyo-on-may-22-2026,highest-temperature-in-tokyo-on-may-22-2026-12c,12°C,0.0011324698581187862,0.9988675301418812,3.031156788750174,True,False,False,False,True,True,0.05,1.0,1779416100,,,,,,,False,
Tokyo,RJTT,2026-05-22,highest-temperature-in-tokyo-on-may-22-2026,highest-temperature-in-tokyo-on-may-22-2026-13c,13°C,0.0029444216311088436,0.9970555783688911,3.031156788750174,True,False,False,False,True,True,0.05,1.0,1779416100,,,,,,,False,
Tokyo,RJTT,2026-05-22,highest-temperature-in-tokyo-on-may-22-2026,highest-temperature-in-tokyo-on-may-22-2026-14c,14°C,0.004838967832790251,0.9951610321672097,3.031156788750174,True,False,False,False,True,True,0.05,1.0,1779416100,,,,,,,False,
Tokyo,RJTT,2026-05-22,highest-temperature-in-tokyo-on-may-22-2026,highest-temperature-in-tokyo-on-may-22-2026-15c,15°C,0.2546740044846586,0.7453259955153414,3.031156788750174,True,False,False,False,True,True,0.05,1.0,1779416100,,,,,,,False,
Tokyo,RJTT,2026-05-22,highest-temperature-in-tokyo-on-may-22-2026,highest-temperature-in-tokyo-on-may-22-2026-17c,17°C,0.15961061774166926,0.8403893822583307,3.031156788750174,True,False,False,False,True,True,0.05,1.0,1779416100,0.88,55.0,0.89,0.004895,0.894895,-0.05450561774166929,True,0.11744953318545748
Tokyo,RJTT,2026-05-22,highest-temperature-in-tokyo-on-may-22-2026,highest-temperature-in-tokyo-on-may-22-2026-18c,18°C,0.01255236358823543,0.9874476364117646,3.031156788750174,True,False,False,False,True,True,0.05,1.0,1779416100,0.966,55.0,0.976,0.0011712000000000011,0.9771712,0.010276436411764567,True,0.02336212937917126
Tokyo,RJTT,2026-05-22,highest-temperature-in-tokyo-on-may-22-2026,highest-temperature-in-tokyo-on-may-22-2026-19c,19°C,0.005034041630277514,0.9949659583697225,3.031156788750174,True,False,False,False,True,True,0.05,1.0,1779416100,0.998,55.0,0.99,0.0004950000000000005,0.990495,0.004470958369722444,True,0.009596211995012593
Tokyo,RJTT,2026-05-22,highest-temperature-in-tokyo-on-may-22-2026,highest-temperature-in-tokyo-on-may-22-2026-20c,20°C,0.0,1.0,3.031156788750174,True,False,False,False,True,True,0.05,1.0,1779416100,0.9985,55.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-05-22,highest-temperature-in-tokyo-on-may-22-2026,highest-temperature-in-tokyo-on-may-22-2026-21corhigher,21°C or higher,0.0,1.0,3.031156788750174,True,True,False,False,True,True,0.05,1.0,1779416100,0.9975,55.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-05-23,highest-temperature-in-tokyo-on-may-23-2026,highest-temperature-in-tokyo-on-may-23-2026-14corbelow,14°C or below,0.0007628097477090243,0.999237190252291,2.708057195331989,True,True,False,False,True,True,0.05,1.0,1779502500,,,,,,,False,
Tokyo,RJTT,2026-05-23,highest-temperature-in-tokyo-on-may-23-2026,highest-temperature-in-tokyo-on-may-23-2026-15c,15°C,0.0019833053440434633,0.9980166946559565,2.708057195331989,True,False,False,False,True,True,0.05,1.0,1779502500,0.9995,57.0,0.99,0.0004950000000000005,0.990495,0.0075216946559565345,True,0.009596211995012593
Tokyo,RJTT,2026-05-23,highest-temperature-in-tokyo-on-may-23-2026,highest-temperature-in-tokyo-on-may-23-2026-16c,16°C,0.013628613778304934,0.9863713862216951,2.708057195331989,True,False,False,False,True,True,0.05,1.0,1779502500,0.9995,57.0,0.99,0.0004950000000000005,0.990495,-0.0041236137783049465,True,0.009596211995012593
Tokyo,RJTT,2026-05-23,highest-temperature-in-tokyo-on-may-23-2026,highest-temperature-in-tokyo-on-may-23-2026-17c,17°C,0.17123486648602326,0.8287651335139767,2.708057195331989,True,False,False,False,True,True,0.05,1.0,1779502500,0.926,57.0,0.936,0.0029951999999999978,0.9389952,-0.11023006648602329,True,0.06496817023132806
Tokyo,RJTT,2026-05-23,highest-temperature-in-tokyo-on-may-23-2026,highest-temperature-in-tokyo-on-may-23-2026-19c,19°C,0.2594656766381364,0.7405343233618635,2.708057195331989,True,False,False,False,True,True,0.05,1.0,1779502500,0.585,57.0,0.595,0.01204875,0.60704875,0.1334855733618635,True,0.6473141572237813
Tokyo,RJTT,2026-05-23,highest-temperature-in-tokyo-on-may-23-2026,highest-temperature-in-tokyo-on-may-23-2026-20c,20°C,0.04191313034655529,0.9580868696534447,2.708057195331989,True,False,False,False,True,True,0.05,1.0,1779502500,0.865,56.0,0.875,0.0054687500000000005,0.88046875,0.07761811965344467,True,0.13575865128660158
Tokyo,RJTT,2026-05-23,highest-temperature-in-tokyo-on-may-23-2026,highest-temperature-in-tokyo-on-may-23-2026-21c,21°C,0.004371960665878636,0.9956280393341214,2.708057195331989,True,False,False,False,True,True,0.05,1.0,1779502500,0.9925,57.0,0.99,0.0004950000000000005,0.990495,0.005133039334121348,True,0.009596211995012593
Tokyo,RJTT,2026-05-23,highest-temperature-in-tokyo-on-may-23-2026,highest-temperature-in-tokyo-on-may-23-2026-22c,22°C,0.0,1.0,2.708057195331989,True,False,False,False,True,True,0.05,1.0,1779502500,0.9955,56.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-05-23,highest-temperature-in-tokyo-on-may-23-2026,highest-temperature-in-tokyo-on-may-23-2026-23c,23°C,0.0,1.0,2.708057195331989,True,False,False,False,True,True,0.05,1.0,1779502500,0.9985,56.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-05-23,highest-temperature-in-tokyo-on-may-23-2026,highest-temperature-in-tokyo-on-may-23-2026-24corhigher,24°C or higher,0.0,1.0,2.708057195331989,True,True,False,False,True,True,0.05,1.0,1779502500,0.9975,57.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-05-24,highest-temperature-in-tokyo-on-may-24-2026,highest-temperature-in-tokyo-on-may-24-2026-15corbelow,15°C or below,0.0,1.0,4.556556112500076,True,True,False,False,True,True,0.05,1.0,1779588900,0.9995,56.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-05-24,highest-temperature-in-tokyo-on-may-24-2026,highest-temperature-in-tokyo-on-may-24-2026-16c,16°C,0.0,1.0,4.556556112500076,True,False,False,False,True,True,0.05,1.0,1779588900,,,,,,,False,
Tokyo,RJTT,2026-05-24,highest-temperature-in-tokyo-on-may-24-2026,highest-temperature-in-tokyo-on-may-24-2026-17c,17°C,0.00076826848158601,0.9992317315184139,4.556556112500076,True,False,False,False,True,True,0.05,1.0,1779588900,,,,,,,False,
Tokyo,RJTT,2026-05-24,highest-temperature-in-tokyo-on-may-24-2026,highest-temperature-in-tokyo-on-may-24-2026-18c,18°C,0.0019974980521236256,0.9980025019478763,4.556556112500076,True,False,False,False,True,True,0.05,1.0,1779588900,0.9995,56.0,0.99,0.0004950000000000005,0.990495,0.007507501947876305,True,0.009596211995012593
Tokyo,RJTT,2026-05-24,highest-temperature-in-tokyo-on-may-24-2026,highest-temperature-in-tokyo-on-may-24-2026-19c,19°C,0.007251248701151683,0.9927487512988483,4.556556112500076,True,False,False,False,True,True,0.05,1.0,1779588900,0.9995,56.0,0.99,0.0004950000000000005,0.990495,0.0022537512988483055,True,0.009596211995012593
Tokyo,RJTT,2026-05-24,highest-temperature-in-tokyo-on-may-24-2026,highest-temperature-in-tokyo-on-may-24-2026-20c,20°C,0.2518839685636486,0.7481160314363514,4.556556112500076,True,False,False,False,True,True,0.05,1.0,1779588900,0.9925,56.0,0.99,0.0004950000000000005,0.990495,-0.2423789685636486,True,0.009596211995012593
Tokyo,RJTT,2026-05-24,highest-temperature-in-tokyo-on-may-24-2026,highest-temperature-in-tokyo-on-may-24-2026-22c,22°C,0.24353305308566764,0.7564669469143324,4.556556112500076,True,False,False,False,False,True,0.05,1.0,1779588900,0.49,56.0,0.5,0.0125,0.5125,0.2439669469143324,True,-1.0
Tokyo,RJTT,2026-05-24,highest-temperature-in-tokyo-on-may-24-2026,highest-temperature-in-tokyo-on-may-24-2026-23c,23°C,0.01653122930333669,0.9834687706966633,4.556556112500076,True,False,False,False,True,True,0.05,1.0,1779588900,0.84,56.0,0.85,0.0063750000000000005,0.856375,0.12709377069666328,True,0.16771274266530445
Tokyo,RJTT,2026-05-24,highest-temperature-in-tokyo-on-may-24-2026,highest-temperature-in-tokyo-on-may-24-2026-24c,24°C,0.002748635442249666,0.9972513645577503,4.556556112500076,True,False,False,False,True,True,0.05,1.0,1779588900,0.952,56.0,0.962,0.0018278000000000018,0.9638278,0.03342356455775031,True,0.03752973300832374
Tokyo,RJTT,2026-05-24,highest-temperature-in-tokyo-on-may-24-2026,highest-temperature-in-tokyo-on-may-24-2026-25corhigher,25°C or higher,0.0,1.0,4.556556112500076,True,True,False,False,True,True,0.05,1.0,1779588900,0.9905,56.0,0.99,0.0004950000000000005,0.990495,0.009504999999999986,True,0.009596211995012593
Tokyo,RJTT,2026-05-25,highest-temperature-in-tokyo-on-may-25-2026,highest-temperature-in-tokyo-on-may-25-2026-18corbelow,18°C or below,0.0,1.0,5.351531405273363,False,True,False,False,True,True,0.05,1.0,1779675300,,,,,,,False,
Tokyo,RJTT,2026-05-25,highest-temperature-in-tokyo-on-may-25-2026,highest-temperature-in-tokyo-on-may-25-2026-19c,19°C,0.0,1.0,5.351531405273363,False,False,False,False,True,True,0.05,1.0,1779675300,,,,,,,False,
Tokyo,RJTT,2026-05-25,highest-temperature-in-tokyo-on-may-25-2026,highest-temperature-in-tokyo-on-may-25-2026-20c,20°C,0.0,1.0,5.351531405273363,False,False,False,False,True,True,0.05,1.0,1779675300,,,,,,,False,
Tokyo,RJTT,2026-05-25,highest-temperature-in-tokyo-on-may-25-2026,highest-temperature-in-tokyo-on-may-25-2026-21c,21°C,0.0015558591269781675,0.9984441408730218,5.351531405273363,False,False,False,False,True,True,0.05,1.0,1779675300,0.9995,56.0,0.99,0.0004950000000000005,0.990495,0.007949140873021787,True,0.009596211995012593
Tokyo,RJTT,2026-05-25,highest-temperature-in-tokyo-on-may-25-2026,highest-temperature-in-tokyo-on-may-25-2026-22c,22°C,0.0040452337301432354,0.9959547662698568,5.351531405273363,False,False,False,False,True,True,0.05,1.0,1779675300,0.9995,56.0,0.99,0.0004950000000000005,0.990495,0.005459766269856781,True,0.009596211995012593
Tokyo,RJTT,2026-05-25,highest-temperature-in-tokyo-on-may-25-2026,highest-temperature-in-tokyo-on-may-25-2026-23c,23°C,0.01688127910736004,0.98311872089264,5.351531405273363,False,False,False,False,True,True,0.05,1.0,1779675300,0.993,56.0,0.99,0.0004950000000000005,0.990495,-0.007376279107360051,True,0.009596211995012593
